brand,model,model_year,seen_date,category,frame_material,groupset,electronic,speeds,brake_type,weight_kg,new_price,currency,market,price_basis,specs,source_url,spec_source_url
Scott,CONTESSA SOLACE 15,2016,,,carbon,Shimano Ultegra,,,,7.3,3199.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: SOLACE HMF / IMP CARBON TECHNOLOGY; Horquilla: SOLACE HMF 1 1/8"" CARBON; Dirección: RITCHEY PRO INT. CARTRIDGE; Mandos: SHIMANO ULTEGRA ST-6800 CARBON; Desviador: SHIMANO ULTEGRA FD-6800; Cambio: SHIMANO ULTEGRA RD-6800-GS; Frenos: SHIMANO ULTEGRA BR-6800; Manetas: SHIMANO ULTEGRA BR-6800; Casette: SHIMANO ULTEGRA CS-6800 11 11-32 T; Cadena: SHIMANO ULTEGRA CN-HG700; Bielas: SHIMANO ULTEGRA FC-6800 HOLLOWTECH II 50×34 T; Cubiertas: SCHWALBE DURANO FOLD 700X25C; Llantas: SYNCROS RP2.0; Bujes: SYNCROS RP2.0; Potencia: SYNCROS FL2.0 WOMEN 1 1/8""; Manillar: SYNCROS RR2.0 WOMEN; Sillín: SYNCROS FL2.5 WOMEN; Tija: SYNCROS FL1.0 ZERO CARBON",https://www.bikezona.com/bicicletas/scott-contessa-solace-15/23379,
Scott,CONTESSA SOLACE 25,2016,,,carbon,Shimano 105,,,,8.1,2399.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: SOLACE HMF / IMP CARBON TECHNOLOGY; Horquilla: SOLACE HMF 1 1/8"" CARBON; Dirección: RITCHEY PRO INT. CARTRIDGE; Mandos: SHIMANO 105 BLACK ST-5800; Desviador: SHIMANO 105 FD-5800 BLACK; Cambio: SHIMANO 105 BLACK RD-5800-GS; Frenos: SHIMANO 105 BR-5700; Manetas: SHIMANO 105 BR-5700; Casette: SHIMANO 105 CS-5800 11 11-32 T; Cadena: SHIMANO CN-HG600; Bielas: SHIMANO FC-RS500 HYPERDRIVE 34×50 T; Cubiertas: SCHWALBE DURANO 700X25C; Llantas: SHIMANO WH RS11-A; Bujes: SHIMANO WH RS11-A; Potencia: SYNCROS FL2.0 WOMEN 1 1/8""; Manillar: SYNCROS RR2.0 WOMEN; Sillín: SYNCROS FL2.5 WOMEN; Tija: SYNCROS WR1.4 WOMEN CARBON/ALLOY",https://www.bikezona.com/bicicletas/scott-contessa-solace-25/23377,
Scott,CONTESSA SOLACE 35,2016,,,carbon,Shimano Tiagra,,,,8.4,2199.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: SOLACE HMF / IMP CARBON TECHNOLOGY; Horquilla: SOLACE HMF 1 1/8"" CARBON; Dirección: RITCHEY PRO INT. CARTRIDGE; Mandos: SHIMANO TIAGRA ST-4700; Desviador: SHIMANO TIAGRA FD-4700; Cambio: SHIMANO TIAGRA RD-4700-GS; Frenos: SHIMANO BR-561; Manetas: SHIMANO BR-561; Casette: SHIMANO CS-HG500 10 11-32 T; Cadena: KMC X10; Bielas: SHIMANO TIAGRA FC-4700 HYPERDRIVE 34×50 T; Cubiertas: SCHWALBE LUGANO 700X25C; Llantas: SYNCROS RACE 27 AERO PROFILE; Bujes: SCOTT COMP 20 H; Potencia: SYNCROS FL2.0 WOMEN 1 1/8""; Manillar: SYNCROS RR2.0 WOMEN; Sillín: SYNCROS FL2.5 WOMEN; Tija: SYNCROS WR1.4 WOMEN CARBON/ALLOY",https://www.bikezona.com/bicicletas/scott-contessa-solace-35/23376,
Scott,CONTESSA SPEEDSTER 15,2016,,,aluminium,Shimano 105,,,,9.3,1199.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: SPEEDSTER D.BUTTED 6061 ALLOY; Horquilla: SPEEDSTER CARBON/ALLOY 1 1/8""; Dirección: RITCHEY OE LOGIC ZERO PRESS FIT; Mandos: SHIMANO 105 BLACK ST-5800; Desviador: SHIMANO 105 BLACK FD-5800; Cambio: SHIMANO 105 BLACK RD-5800-GS; Frenos: SHIMANO BR-R561 BLACK; Manetas: SHIMANO BR-R561 BLACK; Casette: SHIMANO 105 CS-5800 11 11-32 T; Cadena: KMC X11; Bielas: SHIMANO FC-RS500 BLACK 34 × 50 T; Cubiertas: KENDA KONTENDER; Llantas: SYNCROS RACE 27 AERO PROFILE; Bujes: SCOTT TEAM 20 H; Potencia: SYNCROS FL2.0 1 1/8""; Manillar: YNCROS RR2.0 WOMEN OPTIMIZED; Sillín: SYNCROS FL2.0 WOMEN; Tija: SYNCROS RR2.0 WOMEN ALLOY",https://www.bikezona.com/bicicletas/scott-contessa-speedster-15/23329,
Scott,CONTESSA SPEEDSTER 25,2016,,,aluminium,Shimano Tiagra,,,,9.4,1099.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: SPEEDSTER D.BUTTED 6061 ALLOY / CONTESSA ROAD; Horquilla: SPEEDSTER CARBON/ALLOY 1 1/8""; Dirección: RITCHEY OE LOGIC ZERO PRESS FIT; Mandos: SHIMANO TIAGRA ST-4700; Desviador: SHIMANO TIAGRA FD-4700; Cambio: SHIMANO TIAGRA RD-4700-GS; Frenos: TEKTRO SCBR-525; Manetas: TEKTRO SCBR-525; Casette: SHIMANO CS-HG500 10 11-32 T; Cadena: SHIMANO CN-4601; Bielas: SHIMANO TIAGRA FC-4700 HYPERDRIVE 34×50 T; Cubiertas: KENDA KONTENDER 700X25C; Llantas: SYNCROS RACE 27 AERO PROFILE; Bujes: SCOTT COMP 20 H; Potencia: SYNCROS FL2.0 WOMEN 1 1/8""; Manillar: SYNCROS RR2.0 WOMEN OPTIMIZED; Sillín: SYNCROS FL2.5 WOMEN; Tija: SYNCROS RR2.0 WOMEN ALLOY",https://www.bikezona.com/bicicletas/scott-contessa-speedster-25/23374,
Scott,CONTESSA SPEEDSTER 35,2016,,,aluminium,Shimano Sora,,,,9.8,945.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: SPEEDSTER D.BUTTED 6061 ALLOY / CONTESSA ROAD; Horquilla: SPEEDSTER CARBON/ALLOY 1 1/8""; Dirección: RITCHEY OE LOGIC ZERO PRESS FIT; Mandos: SHIMANO SORA ST-3500; Desviador: SHIMANO FD-3503; Cambio: SHIMANO SORA RD-3500-GS; Frenos: TEKTRO SCBR-525; Manetas: TEKTRO SCBR-525; Casette: SHIMANO CS-HG50 9 11-30 T; Cadena: SHIMANO CN-HG53; Bielas: SHIMANO FC-R453 OCTALINK 50X39X30 T; Cubiertas: KENDA KONTENDER 700X25C; Llantas: SYNCROS RACE 27 AERO PROFILE; Bujes: SCOTT COMP 20 H; Potencia: SYNCROS FL2.0 WOMEN 1 1/8""; Manillar: SYNCROS RR2.0 WOMEN OPTIMIZED; Sillín: SYNCROS FL2.5 WOMEN; Tija: SYNCROS RR2.0 WOMEN ALLOY",https://www.bikezona.com/bicicletas/scott-contessa-speedster-35/23373,
Scott,CONTESSA SPEEDSTER 45,2016,,,aluminium,Shimano Sora,,,,,849.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: SPEEDSTER D.BUTTED 6061 ALLOY / CONTESSA ROAD; Horquilla: SPEEDSTER ALLOY 1 1/8"" ALLOY; Dirección: RITCHEY OE LOGIC ZERO PRESS FIT; Mandos: SHIMANO CLARIS ST-2400; Desviador: SHIMANO CLARIS FD-2403; Cambio: SHIMANO SORA RD-3500-GS; Frenos: TEKTRO COMP SCBR 312; Manetas: TEKTRO; Casette: SHIMANO CS-HG50 8 11-30 T; Cadena: SHIMANO CN-HG40; Bielas: SHIMANO CLARIS FC-2403 30×39×50 T; Cubiertas: SCHWALBE RACEPAC 700X25C; Llantas: SYNCROS RACE 27 AERO PROFILE; Bujes: SCOTT COMP 20 H; Potencia: SYNCROS FL2.0 WOMEN 1 1/8""; Manillar: SYNCROS RR2.0 WOMEN OPTIMIZED; Sillín: SYNCROS FL2.5 WOMEN; Tija: SYNCROS RR2.0 WOMEN ALLOY",https://www.bikezona.com/bicicletas/scott-contessa-speedster-45/23372,
Scott,CR1 10,2016,,,carbon,Shimano Ultegra,,,,8.1,2299.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: CR1 CARBON / IMP CARBON TECHNOLOGY; Horquilla: CR1 CARBON 1 1/8"" CARBON; Dirección: RITCHEY INT. CARTRIDGE; Mandos: SHIMANO ULTEGRA ST-6800 CARBON; Desviador: SHIMANO 105 BLACK FD-5800; Cambio: SHIMANO ULTEGRA RD-6800-GS; Frenos: SHIMANO BR-R561 BLACK; Manetas: SHIMANO BR-R561 BLACK; Casette: SHIMANO 105 CS-5800 11 11-32 T; Cadena: KMC X11; Bielas: SHIMANO FC-RS500 BLACK 34-50; Cubiertas: SCHWALBE LUGANO; Llantas: SHIMANO WH RS11-A; Bujes: SHIMANO WH RS11-A; Potencia: SYNCROS FL2.0; Manillar: SYNCROS RR2.0 ANATOMIC; Sillín: SYNCROS FL2.5; Tija: SYNCROS RR1.4 CARBON/AL",https://www.bikezona.com/bicicletas/scott-cr1-10/23311,
Scott,CR1 20,2016,,,carbon,Shimano 105,,,,8.16,1999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: CR1 CARBON / IMP CARBON TECHNOLOGY; Horquilla: CR1 CARBON 1 1/8"" CARBON; Dirección: RITCHEY INT. CARTRIDGE; Mandos: SHIMANO 105 BLACK ST-5800; Desviador: SHIMANO 105 BLACK FD-5800; Cambio: SHIMANO 105 BLACK RD-5800-GS; Frenos: SHIMANO BR-R561 BLACK; Manetas: SHIMANO BR-R561 BLACK; Casette: SHIMANO 105 CS-5800 11 11-32 T; Cadena: KMC X11; Bielas: SHIMANO FC-RS500 BLACK 34-50; Cubiertas: SCHWALBE LUGANO; Llantas: SYNCROS RACE 27 AERO PROFILE; Bujes: FORMULA TEAM 20 H; Potencia: SYNCROS FL2.0; Manillar: SYNCROS RR2.0 ANATOMIC; Sillín: SYNCROS FL2.5; Tija: SYNCROS RR1.4 CARBON/AL",https://www.bikezona.com/bicicletas/scott-cr1-20/23312,
Scott,CR1 30,2016,,,carbon,Shimano Sora,,,,8.46,1699.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: CR1 CARBON / IMP CARBON TECHNOLOGY; Horquilla: CR1 CARBON 1 1/8"" CARBON; Dirección: RITCHEY INT. CARTRIDGE; Mandos: SHIMANO SORA SORA ST-3500; Desviador: SHIMANO SORA FD-3500; Cambio: SHIMANO SORA RD-3500-GS; Frenos: SHIMANO SORA BR-3500; Manetas: SHIMANO SORA BR-3500; Casette: SHIMANO HG50-9 9 11-32T; Cadena: SHIMANO HG53; Bielas: SHIMANO COMPACT FC-R345 OCTALINK 50X34; Cubiertas: SCHWALBE LUGANO; Llantas: SYNCROS RACE 27 AERO PROFILE; Bujes: FORMULA TEAM 20 H; Potencia: SYNCROS FL2.0; Manillar: SYNCROS RR2.0 ANATOMIC; Sillín: SYNCROS FL2.5; Tija: SYNCROS RR2.5 31.6/300",https://www.bikezona.com/bicicletas/scott-cr1-30/23314,
Scott,FOIL 10,2016,,,carbon,Shimano Ultegra,,,,7.5,4599.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: FOIL HMF IMP, F01 AERO CARBON; Horquilla: FOIL HMF 1 1/4"" - 1 1/2"" CARBON; Dirección: SYNCROS INTEGRATED; Mandos: SHIMANO ULTEGRA ST-6870; Desviador: SHIMANO ULTEGRA FD-6870 ELETRONIC; Cambio: SHIMANO ULTEGRA RD-6870; Frenos: SHIMANO ULTEGRA BR-6810; Manetas: SUPER SLR DUAL PIVOT; Casette: SHIMANO ULTEGRA CS-6800 11-28 T; Cadena: SHIMANO CN-HG600; Bielas: SHIMANO ULTEGRA FC-6800 HOLLOWTECH II 52X36; Cubiertas: CONTINENTAL GRAND SPORT RACE FOLD; Llantas: SYNCROS RR2.0; Bujes: SYNCROS RR2.0; Potencia: SYNCROS FOIL 1 1/4""; Manillar: SYNCROS RR2.0 ANATOMIC; Sillín: SYNCROS RR2.0; Tija: SYNCROS FOIL AERO CARBON",https://www.bikezona.com/bicicletas/scott-foil-10/23255,
Scott,FOIL 20,2016,,,carbon,Shimano Ultegra,,,,7.48,3599.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: FOIL HMF IMP, F01 AERO CARBON; Horquilla: FOIL HMF 1 1/4"" - 1 1/2"" CARBON; Dirección: SYNCROS INTEGRATED; Mandos: SHIMANO ULTEGRA ST-6800 CARBON; Desviador: SHIMANO ULTEGRA FD-6800; Cambio: SHIMANO ULTEGRA RD-6800SS 22; Frenos: SHIMANO ULTEGRA BR-6810; Manetas: SUPER SLR DUAL PIVOT; Casette: SHIMANO ULTEGRA CS-6800 11-28 T; Cadena: SHIMANO CN-HG600; Bielas: SHIMANO ULTEGRA FC-6800 HOLLOWTECH II 52X36; Cubiertas: CONTINENTAL GRAND SPORT RACE FOLD; Llantas: SYNCROS RR2.0; Bujes: SYNCROS RR2.0; Potencia: SYNCROS FOIL 1 1/4""; Manillar: SYNCROS RR2.0 ANATOMIC; Sillín: SYNCROS RR2.0; Tija: SYNCROS FOIL AERO CARBON",https://www.bikezona.com/bicicletas/scott-foil-20/23256,
Scott,FOIL 30,2016,,,carbon,Shimano 105,,,,8.06,2999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: FOIL HMF IMP, F01 AERO CARBON; Horquilla: FOIL HMF 1 1/4"" - 1 1/2"" CARBON; Dirección: SYNCROS INTEGRATED; Mandos: SHIMANO 105 ST-5800; Desviador: SHIMANO 105 FD-5800; Cambio: SHIMANO 105 RD-5800-SS; Frenos: TEKTRO T531; Manetas: TEKTRO T531; Casette: SHIMANO 105 CS-5800 11-28 T; Cadena: SHIMANO CN-HG600; Bielas: SHIMANO FC-RS500 COMPACT 52X36 T; Cubiertas: CONTINENTAL GRAND SPORT RACE FOLD; Llantas: SHIMANO WH-RS330; Bujes: SHIMANO WH-RS330; Potencia: SYNCROS FOIL 1 1/4""; Manillar: SYNCROS RR2.0 ANATOMIC; Sillín: SYNCROS RR2.0; Tija: SYNCROS FOIL AERO CARBON",https://www.bikezona.com/bicicletas/scott-foil-30/23257,
Scott,FOIL PREMIUM,2016,,,carbon,Shimano Dura-Ace,,,,6.82,11999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: FOIL HMX IMP, F01 AERO CARBON TECH; Horquilla: FOIL HMX 1 1/4"" - 1 1/2"" CARBON; Dirección: SYNCROS INTEGRATED; Mandos: SHIMANO DURA-ACE ST-9070; Desviador: SHIMANO DURA-ACE FD-9070 ELETRONIC; Cambio: SHIMANO DURA-ACE RD-9070; Frenos: SHIMANO DURA ACE BR-9010 SUPER SLR; Manetas: SHIMANO DURA ACE BR-9010 SUPER SLR; Casette: SHIMANO DURA-ACE CS-9000 11-28 T; Cadena: SHIMANO DURA-ACE CN-HG900; Bielas: SHIMANO DURA-ACE FC-9000 HOLLOWTECH II 52/36 T; Cubiertas: CONTINENTAL GRAND PRIX 4000 S II; Llantas: ZIPP 404 FIRECREST CARBON; Bujes: ZIPP 404; Potencia: SYNCROS CARBON FOIL COMBO; Manillar: SYNCROS CARBON FOIL COMBO; Sillín: SYNCROS RR1.0 CARBON; Tija: SYNCROS FOIL AERO CARBON",https://www.bikezona.com/bicicletas/scott-foil-premium/23251,
Scott,FOIL TEAM ISSUE,2016,,,carbon,Shimano Dura-Ace,,,,6.96,7999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: FOIL HMX IMP, F01 AERO CARBON TECH; Horquilla: FOIL HMX 1 1/4; Dirección: SYNCROS INTEGRATED; Mandos: SHIMANO DURA-ACE ST-9000; Desviador: SHIMANO DURA-ACE FD-9000; Cambio: SHIMANO DURA-ACE RD-9000; Frenos: SHIMANO DURA ACE BR-9010; Manetas: SUPER SLR DUAL PIVOT; Casette: SHIMANO DURA-ACE CS-9000 11-28 T; Cadena: SHIMANO DURA-ACE CN-HG900; Bielas: SHIMANO DURA-ACE FC-9000 HOLLOWTECH II 53X39 T; Cubiertas: CONTINENTAL GRAND PRIX 4000 S II; Llantas: ZIPP 60 CLINCHER; Bujes: ZIPP 60; Potencia: SYNCROS CARBON FOIL COMBO; Manillar: SYNCROS CARBON FOIL COMBO; Sillín: PROLOGO ZERO II TITANIUM; Tija: SYNCROS FOIL AERO CARBON",https://www.bikezona.com/bicicletas/scott-foil-team-issue/23253,
Scott,PLASMA 10,2016,,,,Shimano Dura-Ace,,,velgrem,8.68,3999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: PLASMA 4 / IMP TECHNOLOGY / HMF; Horquilla: PLASMA 4 1 1/8"" CARBON / INTEGRATED; Dirección: SYNCROS INTEGRATED; Mandos: SHIMANO DURA ACE SL-BSR1; Desviador: SHIMANO ULTEGRA FD-6800; Cambio: SHIMANO ULTEGRA RD-6800; Frenos: SHIMANO ULTEGRA DIRECT MOUNT; Manetas: PROFILE DESIGN 3 / ONE A; Casette: SHIMANO CS-6800/11-11-25; Cadena: SHIMANO CN-6800; Bielas: SHIMANO ULTEGRA FC-6800 39/53; Cubiertas: CONTINENTAL GRAND SPORT RACE; Llantas: SYNCROS RACE 27 AERO PROFILE; Bujes: FORMULA RB 25; Potencia: PROFILE 1ZEROSEVEN 1 1/8""; Manillar: PROFILE OZERO TT; Sillín: SYNCROS RR2.0 TRI; Tija: PLASMA HMX WITH RITCHEY WCS",https://www.bikezona.com/bicicletas/scott-plasma-10/23260,
Scott,PLASMA 20,2016,,,,Shimano Dura-Ace,,11,,,3299.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: PLASMA 4 / IMP TECHNOLOGY / HMF; Horquilla: PLASMA 4 1 1/8"" CARBON / INTEGRATED; Dirección: SYNCROS INTEGRATED; Mandos: SHIMANO DURA ACE SL-BSR1; Desviador: SHIMANO 105 FD-5800; Cambio: SHIMANO 105 RD-5800; Frenos: TEKTRO T731F; Manetas: PROFILE DESIGN 3 / ONE A; Casette: SHIMANO 105 / 11 SPEED 11-28; Cadena: SHIMANO CN-5800; Bielas: SHIMANO FC-RS500 34/50; Cubiertas: CONTINENTAL ULTRA SPORT; Llantas: SYNCROS RACE 27 AERO PROFILE; Bujes: FORMULA RB 25; Potencia: PROFILE 1ZEROSEVEN 1 1/8""; Manillar: PROFILE T2; Sillín: SYNCROS RR2.0 TRI; Tija: PLASMA HMX WITH RITCHEY WCS",https://www.bikezona.com/bicicletas/scott-plasma-20/23261,
Scott,PLASMA PREMIUM,2016,,,,Shimano Dura-Ace,ja,,,8.06,12999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: PLASMA 5 / IMP TECHNOLOGY / HMX; Horquilla: PLASMA 5 1""- 1 1/8"" CARBON; Dirección: SYNCROS INTEGRATED 1 - 1 1/8""; Mandos: SHIMANO DI2; Desviador: SHIMANO DURA-ACE FD-9070 ELETRONIC; Cambio: SHIMANO DURA-ACE RD-9070; Frenos: SCOTT TKB136; Manetas: SHIMANO DI2; Casette: SHIMANO DURA ACE CS-9000 11-25; Cadena: SHIMANO DURA ACE CN-9000; Bielas: SHIMANO DURA-ACE FC-9000 HOLLOWTECH II 39/53; Cubiertas: CONTINENTAL GRAND PRIX 4000S II; Llantas: ZIPP CARBON 404 FIRECREST CC; Bujes: ZIPP 404; Potencia: PROFILE PLASMA 5 TRI, 30°; Manillar: PROFILE PLASMA 5 AERIA; Sillín: SYNCROS RR1.0 TRI; Tija: PLASMA HMX WITH RITCHEY WCS",https://www.bikezona.com/bicicletas/scott-plasma-premium/23258,
Scott,PLASMA TEAM ISSUE,2016,,,,SRAM Red,,11,,8.82,6999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: PLASMA 5 / IMP TECHNOLOGY / HMX; Horquilla: PLASMA 5 1""- 1 1/8"" CARBON; Dirección: SYNCROS INTEGRATED 1 - 1 1/8""; Mandos: SRAM R2C SL-1150; Desviador: SRAM RED22 YAW; Cambio: SRAM RED22; Frenos: SCOTT TKB136; Manetas: SRAM BL990; Casette: SRAM RED22XG1190 / 11 SPEED 11-26; Cadena: SRAM RED22 PC-1191; Bielas: SRAM RED22 EXOGRAM CARBON 39/53; Cubiertas: CONTINENTAL GRAND SPORT RACE; Llantas: SYNCROS RACE 27 AERO PROFILE; Bujes: FORMULA RB 25; Potencia: PROFILE PLASMA 5 TRI, 30°; Manillar: PROFILE PLASMA 5 AERIA; Sillín: SYNCROS RR1.5 TRI; Tija: PLASMA HMX WITH RITCHEY WCS",https://www.bikezona.com/bicicletas/scott-plasma-team-issue/23259,
Scott,SOLACE 10,2016,,,carbon,Shimano Ultegra,,,schijfrem,7.48,2999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: SOLACE HMF / IMP CARBON; Horquilla: SOLACE HMF FLATMOUNT DISC; Dirección: RITCHEY PRO INT. CARTRIDGE; Mandos: SHIMANO ULTEGRA ST-6800 CARBON; Desviador: SHIMANO ULTEGRA FD-6800; Cambio: SHIMANO ULTEGRA RD-6800-GS; Frenos: SHIMANO ULTEGRA BR-6800; Manetas: SHIMANO ULTEGRA BR-6800; Casette: SHIMANO 105 CS-5800 11-32 T; Cadena: SHIMANO CN-HG600; Bielas: SHIMANO ULTEGRA FC-6800 HOLLOWTECH II 50X34 T; Cubiertas: SCHWALBE DURANO FOLD; Llantas: SYNCROS RP2.0; Bujes: SYNCROS RP2.0; Potencia: SYNCROS FL2.0 1 1/8""; Manillar: SYNCROS RR2.0 ANATOMIC; Sillín: SYNCROS FL2.0; Tija: SYNCROS CARBON RR1.2",https://www.bikezona.com/bicicletas/scott-solace-10/23339,
Scott,SOLACE 10 DISC,2016,,,carbon,Shimano Ultegra,,,schijfrem,8.16,3499.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: SOLACE HMF / IMP CARBON; Horquilla: SOLACE HMF FLATMOUNT DISC; Dirección: RITCHEY PRO INT. CARTRIDGE; Mandos: SHIMANO ST-RS685 DISC; Desviador: SHIMANO ULTEGRA FD-6800; Cambio: SHIMANO ULTEGRA RD-6800-GS; Frenos: SHIMANO BR-RS805 HYD DISC; Manetas: SHIMANO BR-RS805 HYD DISC; Casette: SHIMANO 105 CS-5800 11-32 T; Cadena: SHIMANO CN-HG600; Bielas: SHIMANO FC-RS500 COMPACT 50X34 T; Cubiertas: SCHWALBE DURANO FOLD; Llantas: SYNCROS RP2.0 DISC; Bujes: SYNCROS RP2.0 DISC; Potencia: SYNCROS FL2.0 1 1/8""; Manillar: SYNCROS RR2.0 ANATOMIC; Sillín: SYNCROS FL2.0; Tija: SYNCROS CARBON FL1.0 ECL",https://www.bikezona.com/bicicletas/scott-solace-10-disc/23338,
Scott,SOLACE 20,2016,,,carbon,Shimano 105,,,schijfrem,8.34,2399.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: SOLACE HMF / IMP CARBON; Horquilla: SOLACE HMF FLATMOUNT DISC; Dirección: RITCHEY PRO INT. CARTRIDGE; Mandos: SHIMANO 105 BLACK ST-5800; Desviador: SHIMANO 105 FD-5800 BLACK; Cambio: SHIMANO 105 BLACK RD-5800-GS; Frenos: SHIMANO 105 BR-5800; Manetas: SHIMANO 105 BR-5800; Casette: SHIMANO 105 CS-5800 11-32 T; Cadena: SHIMANO CN-HG600; Bielas: SHIMANO FC-RS500 COMPACT 50-34; Cubiertas: SCHWALBE DURANO; Llantas: SHIMANO WH RS11-A; Bujes: SHIMANO WH RS11-A; Potencia: SYNCROS FL2.0 1 1/8""; Manillar: SYNCROS RR2.0 ANATOMIC; Sillín: SYNCROS FL2.5; Tija: SYNCROS CARBON RR1.2",https://www.bikezona.com/bicicletas/scott-solace-20/23341,
Scott,SOLACE 20 DISC,2016,,,carbon,Shimano 105,,,schijfrem,9.02,2799.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: SOLACE HMF / IMP CARBON; Horquilla: SOLACE HMF FLATMOUNT DISC; Dirección: RITCHEY PRO INT. CARTRIDGE; Mandos: SHIMANO ST-RS505 DISC; Desviador: SHIMANO 105 FD-5800 BLACK; Cambio: SHIMANO 105 BLACK RD-5800-GS; Frenos: SHIMANO BR-RS505 HYD DISC; Manetas: SHIMANO BR-RS505 HYD DISC; Casette: SHIMANO 105 CS-5800 11-32 T; Cadena: SHIMANO CN-HG600; Bielas: SHIMANO FC-RS500 COMPACT 50-34; Cubiertas: SCHWALBE DURANO; Llantas: SYNCROS ROAD DISC; Bujes: FORMULA TEAM DISC 28 H; Potencia: SYNCROS FL2.0 1 1/8""; Manillar: SYNCROS RR2.0 ANATOMIC; Sillín: SYNCROS FL2.0; Tija: SYNCROS CARBON RR1.2",https://www.bikezona.com/bicicletas/scott-solace-20-disc/23340,
Scott,SOLACE PREMIUM DISC,2016,,,carbon,Shimano Dura-Ace,ja,,schijfrem,7.34,7799.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: SOLACE HMX / IMP SUPERLIGHT CARBON; Horquilla: SOLACE HMX FLATMOUNT DISC 1 1/8""; Dirección: RITCHEY WCS INT. CARTRIDGE; Mandos: SHIMANO DI2 ST-R785 DISC ELECTRONIC; Desviador: SHIMANO DURA-ACE FD-9070 ELETRONIC; Cambio: SHIMANO DURA-ACE RD-9070-SS; Frenos: SHIMANO BR-RSS805 HYD DISC; Manetas: SHIMANO BR-RSS805 HYD DISC; Casette: SHIMANO DURA ACE CS-9000 11-28 T; Cadena: SHIMANO DURA-ACE CN-HG900; Bielas: SHIMANO DURA-ACE FC-9000 HOLLOWTECH II 50X34 T; Cubiertas: SCHWALBE PRO ONE; Llantas: SYNCROS RP1.0 CARBON DISC; Bujes: SYNCROS RP1.0 DISC; Potencia: SYNCROS FL1.0 CARBON 1 1/8""; Manillar: SYNCROS RR1.1 CARBON ANATOMIC; Sillín: SYNCROS FL1.0 CARBON; Tija: SYNCROS CARBON FL1.0 ECL",https://www.bikezona.com/bicicletas/scott-solace-premium-disc/23337,
Scott,SPEEDSTER 10,2016,,,aluminium,Shimano Ultegra,,,,9.42,1399.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: SPEEDSTER AERO / D.BUTTED 6061 ALLOY; Horquilla: SPEEDSTER CARBON/ALLOY 1 1/8""; Dirección: INTEGRATED STEEL CUP; Mandos: SHIMANO ULTEGRA ST-6800 CARBON; Desviador: SHIMANO 105 BLACK FD-5800; Cambio: SHIMANO ULTEGRA RD-6800-GS; Frenos: SHIMANO BR-R561 BLACK SUPER SLR; Manetas: SHIMANO BR-R561 BLACK SUPER SLR; Casette: SHIMANO 105 CS-5800 11 11-32 T; Cadena: KMC X11; Bielas: SHIMANO FC-RS500 BLACK 34X50 T; Cubiertas: KENDA KONTENDER; Llantas: SYNCROS RACE 27 AERO PROFILE; Bujes: FORMULA TEAM 20 H; Potencia: SYNCROS FL2.0 1 1/8""; Manillar: SYNCROS RR2.0 ANATOMIC; Sillín: SYNCROS FL2.5; Tija: SYNCROS RR1.4 CARBON/ALLOY",https://www.bikezona.com/bicicletas/scott-speedster-10/23328,
